Country,Sources Of Fire,COUNTA of Full Name
Afghanistan,Political Group,40
,,23
,Military Officials,5
,Paramilitary Group,4
,"Government Officials,Political Group",2
,Criminal Group,2
,Unknown,1
,Local Residents,1
,Government Officials,1
Afghanistan Total,,79
Grand Total,,79
